service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
027664,0,0,0,0,0,0,0,20190425,20191214
027666,0,0,0,0,0,0,0,20190425,20191214
027668,0,0,0,0,0,0,0,20190425,20191214
027670,0,0,0,0,0,0,0,20190425,20191214
027672,0,0,0,0,0,0,0,20190425,20191214
027674,0,0,0,0,0,0,0,20190425,20191214
027676,0,0,0,0,0,0,0,20190425,20191214
027677,0,0,0,0,0,0,0,20190425,20191214
027679,0,0,0,0,0,0,0,20190425,20191214
027684,0,0,0,0,0,0,0,20190425,20191214
027686,0,0,0,0,0,0,0,20190425,20191214
027687,0,0,0,0,0,0,0,20190425,20191214
027688,0,0,0,0,0,0,0,20190425,20191214
027689,0,0,0,0,0,0,0,20190425,20191214
027691,0,0,0,0,0,0,0,20190425,20191214
027692,0,0,0,0,0,0,0,20190425,20191214
027694,0,0,0,0,0,0,0,20190425,20191214
027697,0,0,0,0,0,0,0,20190425,20191214
027700,0,0,0,0,0,0,0,20190425,20191214
027710,0,0,0,0,0,0,0,20190425,20191214
027711,0,0,0,0,0,0,0,20190425,20191214
027713,0,0,0,0,0,0,0,20190425,20191214
027715,0,0,0,0,0,0,0,20190425,20191214
027716,0,0,0,0,0,0,0,20190425,20191214
027717,0,0,0,0,0,0,0,20190425,20191214
027719,0,0,0,0,0,0,0,20190425,20191214
027720,0,0,0,0,0,0,0,20190425,20191214
027722,0,0,0,0,0,0,0,20190425,20191214
027724,0,0,0,0,0,0,0,20190425,20191214
027727,0,0,0,0,0,0,0,20190425,20191214
027728,0,0,0,0,0,0,0,20190425,20191214
027807,0,0,0,0,0,0,0,20190425,20191214
027808,0,0,0,0,0,0,0,20190425,20191214
027812,0,0,0,0,0,0,0,20190425,20191214
027814,0,0,0,0,0,0,0,20190425,20191214
027817,0,0,0,0,0,0,0,20190425,20191214
027822,0,0,0,0,0,0,0,20190425,20191214
027825,0,0,0,0,0,0,0,20190425,20191214
027826,0,0,0,0,0,0,0,20190425,20191214
027831,0,0,0,0,0,0,0,20190425,20191214
027834,0,0,0,0,0,0,0,20190425,20191214
027835,0,0,0,0,0,0,0,20190425,20191214
027837,0,0,0,0,0,0,0,20190425,20191214
027842,0,0,0,0,0,0,0,20190425,20191214
027846,0,0,0,0,0,0,0,20190425,20191214
027849,0,0,0,0,0,0,0,20190425,20191214
027877,0,0,0,0,0,0,0,20190425,20191214
027942,0,0,0,0,0,0,0,20190425,20191214
027944,0,0,0,0,0,0,0,20190425,20191214
027945,0,0,0,0,0,0,0,20190425,20191214
027946,0,0,0,0,0,0,0,20190425,20191214
027948,0,0,0,0,0,0,0,20190425,20191214
027949,0,0,0,0,0,0,0,20190425,20191214
027950,0,0,0,0,0,0,0,20190425,20191214
027952,0,0,0,0,0,0,0,20190425,20191214
027954,0,0,0,0,0,0,0,20190425,20191214
027958,0,0,0,0,0,0,0,20190425,20191214
027960,0,0,0,0,0,0,0,20190425,20191214
027961,0,0,0,0,0,0,0,20190425,20191214
027962,0,0,0,0,0,0,0,20190425,20191214
027965,0,0,0,0,0,0,0,20190425,20191214
027967,0,0,0,0,0,0,0,20190425,20191214
027970,0,0,0,0,0,0,0,20190425,20191214
027973,0,0,0,0,0,0,0,20190425,20191214
027974,0,0,0,0,0,0,0,20190425,20191214
027975,0,0,0,0,0,0,0,20190425,20191214
028107,0,0,0,0,0,0,0,20190425,20191214
028108,0,0,0,0,0,0,0,20190425,20191214
028109,0,0,0,0,0,0,0,20190425,20191214
028111,0,0,0,0,0,0,0,20190425,20191214
028112,0,0,0,0,0,0,0,20190425,20191214
028113,0,0,0,0,0,0,0,20190425,20191214
028114,0,0,0,0,0,0,0,20190425,20191214
028122,0,0,0,0,0,0,0,20190425,20191214
028127,0,0,0,0,0,0,0,20190425,20191214
071194,0,0,0,0,0,0,0,20190425,20191214
071195,0,0,0,0,0,0,0,20190425,20191214
071197,0,0,0,0,0,0,0,20190425,20191214
071198,0,0,0,0,0,0,0,20190425,20191214
071199,0,0,0,0,0,0,0,20190425,20191214
071203,0,0,0,0,0,0,0,20190425,20191214
071204,0,0,0,0,0,0,0,20190425,20191214
071205,0,0,0,0,0,0,0,20190425,20191214
071206,0,0,0,0,0,0,0,20190425,20191214
071207,0,0,0,0,0,0,0,20190425,20191214
071208,0,0,0,0,0,0,0,20190425,20191214
071209,0,0,0,0,0,0,0,20190425,20191214
071213,0,0,0,0,0,0,0,20190425,20191214
071214,0,0,0,0,0,0,0,20190425,20191214
071215,0,0,0,0,0,0,0,20190425,20191214
071216,0,0,0,0,0,0,0,20190425,20191214
071217,0,0,0,0,0,0,0,20190425,20191214
071218,0,0,0,0,0,0,0,20190425,20191214
071219,0,0,0,0,0,0,0,20190425,20191214
071220,0,0,0,0,0,0,0,20190425,20191214
071221,0,0,0,0,0,0,0,20190425,20191214
071222,0,0,0,0,0,0,0,20190425,20191214
071223,0,0,0,0,0,0,0,20190425,20191214
071224,0,0,0,0,0,0,0,20190425,20191214
071225,0,0,0,0,0,0,0,20190425,20191214
071226,0,0,0,0,0,0,0,20190425,20191214
071227,0,0,0,0,0,0,0,20190425,20191214
071228,0,0,0,0,0,0,0,20190425,20191214
071229,0,0,0,0,0,0,0,20190425,20191214
071230,0,0,0,0,0,0,0,20190425,20191214
071231,0,0,0,0,0,0,0,20190425,20191214
071232,0,0,0,0,0,0,0,20190425,20191214
071233,0,0,0,0,0,0,0,20190425,20191214
071234,0,0,0,0,0,0,0,20190425,20191214
071235,0,0,0,0,0,0,0,20190425,20191214
071236,0,0,0,0,0,0,0,20190425,20191214
071237,0,0,0,0,0,0,0,20190425,20191214
071238,0,0,0,0,0,0,0,20190425,20191214
071239,0,0,0,0,0,0,0,20190425,20191214
071241,0,0,0,0,0,0,0,20190425,20191214
071243,0,0,0,0,0,0,0,20190425,20191214
071244,0,0,0,0,0,0,0,20190425,20191214
071248,0,0,0,0,0,0,0,20190425,20191214
071249,0,0,0,0,0,0,0,20190425,20191214
071250,0,0,0,0,0,0,0,20190425,20191214
071255,0,0,0,0,0,0,0,20190425,20191214
071256,0,0,0,0,0,0,0,20190425,20191214
071266,0,0,0,0,0,0,0,20190425,20191214
071267,0,0,0,0,0,0,0,20190425,20191214
071268,0,0,0,0,0,0,0,20190425,20191214
071269,0,0,0,0,0,0,0,20190425,20191214
071270,0,0,0,0,0,0,0,20190425,20191214
071271,0,0,0,0,0,0,0,20190425,20191214
071279,0,0,0,0,0,0,0,20190425,20191214
071280,0,0,0,0,0,0,0,20190425,20191214
071281,0,0,0,0,0,0,0,20190425,20191214
071282,0,0,0,0,0,0,0,20190425,20191214
071283,0,0,0,0,0,0,0,20190425,20191214
071284,0,0,0,0,0,0,0,20190425,20191214
071285,0,0,0,0,0,0,0,20190425,20191214
071286,0,0,0,0,0,0,0,20190425,20191214
071287,0,0,0,0,0,0,0,20190425,20191214
071288,0,0,0,0,0,0,0,20190425,20191214
071289,0,0,0,0,0,0,0,20190425,20191214
071290,0,0,0,0,0,0,0,20190425,20191214
071291,0,0,0,0,0,0,0,20190425,20191214
071292,0,0,0,0,0,0,0,20190425,20191214
071293,0,0,0,0,0,0,0,20190425,20191214
071294,0,0,0,0,0,0,0,20190425,20191214
071295,0,0,0,0,0,0,0,20190425,20191214
071296,0,0,0,0,0,0,0,20190425,20191214
071297,0,0,0,0,0,0,0,20190425,20191214
071298,0,0,0,0,0,0,0,20190425,20191214
071299,0,0,0,0,0,0,0,20190425,20191214
071300,0,0,0,0,0,0,0,20190425,20191214
071302,0,0,0,0,0,0,0,20190425,20191214
071303,0,0,0,0,0,0,0,20190425,20191214
071304,0,0,0,0,0,0,0,20190425,20191214
071305,0,0,0,0,0,0,0,20190425,20191214
071306,0,0,0,0,0,0,0,20190425,20191214
071307,0,0,0,0,0,0,0,20190425,20191214
071308,0,0,0,0,0,0,0,20190425,20191214
071309,0,0,0,0,0,0,0,20190425,20191214
071310,0,0,0,0,0,0,0,20190425,20191214
071311,0,0,0,0,0,0,0,20190425,20191214
071312,0,0,0,0,0,0,0,20190425,20191214
071313,0,0,0,0,0,0,0,20190425,20191214
071314,0,0,0,0,0,0,0,20190425,20191214
071315,0,0,0,0,0,0,0,20190425,20191214
071316,0,0,0,0,0,0,0,20190425,20191214
071317,0,0,0,0,0,0,0,20190425,20191214
071318,0,0,0,0,0,0,0,20190425,20191214
071319,0,0,0,0,0,0,0,20190425,20191214
071320,0,0,0,0,0,0,0,20190425,20191214
071321,0,0,0,0,0,0,0,20190425,20191214
071322,0,0,0,0,0,0,0,20190425,20191214
071324,0,0,0,0,0,0,0,20190425,20191214
071325,0,0,0,0,0,0,0,20190425,20191214
071326,0,0,0,0,0,0,0,20190425,20191214
071327,0,0,0,0,0,0,0,20190425,20191214
071328,0,0,0,0,0,0,0,20190425,20191214
071329,0,0,0,0,0,0,0,20190425,20191214
071330,0,0,0,0,0,0,0,20190425,20191214
071331,0,0,0,0,0,0,0,20190425,20191214
071332,0,0,0,0,0,0,0,20190425,20191214
071333,0,0,0,0,0,0,0,20190425,20191214
071334,0,0,0,0,0,0,0,20190425,20191214
071335,0,0,0,0,0,0,0,20190425,20191214
071336,0,0,0,0,0,0,0,20190425,20191214
071337,0,0,0,0,0,0,0,20190425,20191214
071338,0,0,0,0,0,0,0,20190425,20191214
071339,0,0,0,0,0,0,0,20190425,20191214
071340,0,0,0,0,0,0,0,20190425,20191214
071341,0,0,0,0,0,0,0,20190425,20191214
071342,0,0,0,0,0,0,0,20190425,20191214
071343,0,0,0,0,0,0,0,20190425,20191214
071344,0,0,0,0,0,0,0,20190425,20191214
071345,0,0,0,0,0,0,0,20190425,20191214
071346,0,0,0,0,0,0,0,20190425,20191214
071347,0,0,0,0,0,0,0,20190425,20191214
071348,0,0,0,0,0,0,0,20190425,20191214
071349,0,0,0,0,0,0,0,20190425,20191214
071350,0,0,0,0,0,0,0,20190425,20191214
071351,0,0,0,0,0,0,0,20190425,20191214
071352,0,0,0,0,0,0,0,20190425,20191214
071353,0,0,0,0,0,0,0,20190425,20191214
071354,0,0,0,0,0,0,0,20190425,20191214
071355,0,0,0,0,0,0,0,20190425,20191214
071356,0,0,0,0,0,0,0,20190425,20191214
071357,0,0,0,0,0,0,0,20190425,20191214
071358,0,0,0,0,0,0,0,20190425,20191214
071359,0,0,0,0,0,0,0,20190425,20191214
071360,0,0,0,0,0,0,0,20190425,20191214
071361,0,0,0,0,0,0,0,20190425,20191214
071362,0,0,0,0,0,0,0,20190425,20191214
071363,0,0,0,0,0,0,0,20190425,20191214
071364,0,0,0,0,0,0,0,20190425,20191214
071365,0,0,0,0,0,0,0,20190425,20191214
071366,0,0,0,0,0,0,0,20190425,20191214
071367,0,0,0,0,0,0,0,20190425,20191214
071368,0,0,0,0,0,0,0,20190425,20191214
071369,0,0,0,0,0,0,0,20190425,20191214
071370,0,0,0,0,0,0,0,20190425,20191214
071371,0,0,0,0,0,0,0,20190425,20191214
071372,0,0,0,0,0,0,0,20190425,20191214
071373,0,0,0,0,0,0,0,20190425,20191214
071374,0,0,0,0,0,0,0,20190425,20191214
071378,0,0,0,0,0,0,0,20190425,20191214
071379,0,0,0,0,0,0,0,20190425,20191214
071380,0,0,0,0,0,0,0,20190425,20191214
071381,0,0,0,0,0,0,0,20190425,20191214
071382,0,0,0,0,0,0,0,20190425,20191214
071383,0,0,0,0,0,0,0,20190425,20191214
071384,0,0,0,0,0,0,0,20190425,20191214
071385,0,0,0,0,0,0,0,20190425,20191214
071386,0,0,0,0,0,0,0,20190425,20191214
071387,0,0,0,0,0,0,0,20190425,20191214
071389,0,0,0,0,0,0,0,20190425,20191214
071390,0,0,0,0,0,0,0,20190425,20191214
071391,0,0,0,0,0,0,0,20190425,20191214
071392,0,0,0,0,0,0,0,20190425,20191214
071393,0,0,0,0,0,0,0,20190425,20191214
071394,0,0,0,0,0,0,0,20190425,20191214
071397,0,0,0,0,0,0,0,20190425,20191214
071398,0,0,0,0,0,0,0,20190425,20191214
071399,0,0,0,0,0,0,0,20190425,20191214
071400,0,0,0,0,0,0,0,20190425,20191214
071401,0,0,0,0,0,0,0,20190425,20191214
071403,0,0,0,0,0,0,0,20190425,20191214
071407,0,0,0,0,0,0,0,20190425,20191214
071409,0,0,0,0,0,0,0,20190425,20191214
071410,0,0,0,0,0,0,0,20190425,20191214
071411,0,0,0,0,0,0,0,20190425,20191214
071412,0,0,0,0,0,0,0,20190425,20191214
071415,0,0,0,0,0,0,0,20190425,20191214
071417,0,0,0,0,0,0,0,20190425,20191214
071421,0,0,0,0,0,0,0,20190425,20191214
071422,0,0,0,0,0,0,0,20190425,20191214
071423,0,0,0,0,0,0,0,20190425,20191214
071424,0,0,0,0,0,0,0,20190425,20191214
071425,0,0,0,0,0,0,0,20190425,20191214
071426,0,0,0,0,0,0,0,20190425,20191214
071427,0,0,0,0,0,0,0,20190425,20191214
071428,0,0,0,0,0,0,0,20190425,20191214
071431,0,0,0,0,0,0,0,20190425,20191214
071432,0,0,0,0,0,0,0,20190425,20191214
071433,0,0,0,0,0,0,0,20190425,20191214
071434,0,0,0,0,0,0,0,20190425,20191214
071440,0,0,0,0,0,0,0,20190425,20191214
071441,0,0,0,0,0,0,0,20190425,20191214
071442,0,0,0,0,0,0,0,20190425,20191214
071443,0,0,0,0,0,0,0,20190425,20191214
071444,0,0,0,0,0,0,0,20190425,20191214
071445,0,0,0,0,0,0,0,20190425,20191214
071446,0,0,0,0,0,0,0,20190425,20191214
071447,0,0,0,0,0,0,0,20190425,20191214
071448,0,0,0,0,0,0,0,20190425,20191214
071449,0,0,0,0,0,0,0,20190425,20191214
071450,0,0,0,0,0,0,0,20190425,20191214
071451,0,0,0,0,0,0,0,20190425,20191214
071452,0,0,0,0,0,0,0,20190425,20191214
071453,0,0,0,0,0,0,0,20190425,20191214
071454,0,0,0,0,0,0,0,20190425,20191214
071455,0,0,0,0,0,0,0,20190425,20191214
071456,0,0,0,0,0,0,0,20190425,20191214
071457,0,0,0,0,0,0,0,20190425,20191214
071458,0,0,0,0,0,0,0,20190425,20191214
071459,0,0,0,0,0,0,0,20190425,20191214
071460,0,0,0,0,0,0,0,20190425,20191214
071461,0,0,0,0,0,0,0,20190425,20191214
071462,0,0,0,0,0,0,0,20190425,20191214
071464,0,0,0,0,0,0,0,20190425,20191214
071465,0,0,0,0,0,0,0,20190425,20191214
071466,0,0,0,0,0,0,0,20190425,20191214
071467,0,0,0,0,0,0,0,20190425,20191214
071468,0,0,0,0,0,0,0,20190425,20191214
071469,0,0,0,0,0,0,0,20190425,20191214
071474,0,0,0,0,0,0,0,20190425,20191214
071476,0,0,0,0,0,0,0,20190425,20191214
071477,0,0,0,0,0,0,0,20190425,20191214
071478,0,0,0,0,0,0,0,20190425,20191214
071479,0,0,0,0,0,0,0,20190425,20191214
071480,0,0,0,0,0,0,0,20190425,20191214
071481,0,0,0,0,0,0,0,20190425,20191214
071482,0,0,0,0,0,0,0,20190425,20191214
071483,0,0,0,0,0,0,0,20190425,20191214
071484,0,0,0,0,0,0,0,20190425,20191214
071486,0,0,0,0,0,0,0,20190425,20191214
071487,0,0,0,0,0,0,0,20190425,20191214
071488,0,0,0,0,0,0,0,20190425,20191214
071489,0,0,0,0,0,0,0,20190425,20191214
071490,0,0,0,0,0,0,0,20190425,20191214
071494,0,0,0,0,0,0,0,20190425,20191214
071495,0,0,0,0,0,0,0,20190425,20191214
071496,0,0,0,0,0,0,0,20190425,20191214
071497,0,0,0,0,0,0,0,20190425,20191214
071498,0,0,0,0,0,0,0,20190425,20191214
071501,0,0,0,0,0,0,0,20190425,20191214
071502,0,0,0,0,0,0,0,20190425,20191214
071503,0,0,0,0,0,0,0,20190425,20191214
071504,0,0,0,0,0,0,0,20190425,20191214
071505,0,0,0,0,0,0,0,20190425,20191214
071506,0,0,0,0,0,0,0,20190425,20191214
071507,0,0,0,0,0,0,0,20190425,20191214
071508,0,0,0,0,0,0,0,20190425,20191214
071509,0,0,0,0,0,0,0,20190425,20191214
071510,0,0,0,0,0,0,0,20190425,20191214
071511,0,0,0,0,0,0,0,20190425,20191214
071512,0,0,0,0,0,0,0,20190425,20191214
071513,0,0,0,0,0,0,0,20190425,20191214
071514,0,0,0,0,0,0,0,20190425,20191214
071515,0,0,0,0,0,0,0,20190425,20191214
071516,0,0,0,0,0,0,0,20190425,20191214
071517,0,0,0,0,0,0,0,20190425,20191214
071518,0,0,0,0,0,0,0,20190425,20191214
071519,0,0,0,0,0,0,0,20190425,20191214
071520,0,0,0,0,0,0,0,20190425,20191214
071521,0,0,0,0,0,0,0,20190425,20191214
071522,0,0,0,0,0,0,0,20190425,20191214
071523,0,0,0,0,0,0,0,20190425,20191214
071524,0,0,0,0,0,0,0,20190425,20191214
071525,0,0,0,0,0,0,0,20190425,20191214
071526,0,0,0,0,0,0,0,20190425,20191214
071527,0,0,0,0,0,0,0,20190425,20191214
071528,0,0,0,0,0,0,0,20190425,20191214
071529,0,0,0,0,0,0,0,20190425,20191214
071530,0,0,0,0,0,0,0,20190425,20191214
071531,0,0,0,0,0,0,0,20190425,20191214
071532,0,0,0,0,0,0,0,20190425,20191214
071533,0,0,0,0,0,0,0,20190425,20191214
071534,0,0,0,0,0,0,0,20190425,20191214
071535,0,0,0,0,0,0,0,20190425,20191214
071536,0,0,0,0,0,0,0,20190425,20191214
071537,0,0,0,0,0,0,0,20190425,20191214
071538,0,0,0,0,0,0,0,20190425,20191214
071539,0,0,0,0,0,0,0,20190425,20191214
071540,0,0,0,0,0,0,0,20190425,20191214
071541,0,0,0,0,0,0,0,20190425,20191214
071542,0,0,0,0,0,0,0,20190425,20191214
071543,0,0,0,0,0,0,0,20190425,20191214
071544,0,0,0,0,0,0,0,20190425,20191214
071545,0,0,0,0,0,0,0,20190425,20191214
071546,0,0,0,0,0,0,0,20190425,20191214
071547,0,0,0,0,0,0,0,20190425,20191214
071548,0,0,0,0,0,0,0,20190425,20191214
071549,0,0,0,0,0,0,0,20190425,20191214
071550,0,0,0,0,0,0,0,20190425,20191214
071551,0,0,0,0,0,0,0,20190425,20191214
071554,0,0,0,0,0,0,0,20190425,20191214
071555,0,0,0,0,0,0,0,20190425,20191214
071559,0,0,0,0,0,0,0,20190425,20191214
071560,0,0,0,0,0,0,0,20190425,20191214
071569,0,0,0,0,0,0,0,20190425,20191214
071570,0,0,0,0,0,0,0,20190425,20191214
071572,0,0,0,0,0,0,0,20190425,20191214
071573,0,0,0,0,0,0,0,20190425,20191214
071574,0,0,0,0,0,0,0,20190425,20191214
071575,0,0,0,0,0,0,0,20190425,20191214
071576,0,0,0,0,0,0,0,20190425,20191214
071593,0,0,0,0,0,0,0,20190425,20191214
071594,0,0,0,0,0,0,0,20190425,20191214
071595,0,0,0,0,0,0,0,20190425,20191214
071596,0,0,0,0,0,0,0,20190425,20191214
071597,0,0,0,0,0,0,0,20190425,20191214
071598,0,0,0,0,0,0,0,20190425,20191214
071599,0,0,0,0,0,0,0,20190425,20191214
071619,0,0,0,0,0,0,0,20190425,20191214
071620,0,0,0,0,0,0,0,20190425,20191214
071633,0,0,0,0,0,0,0,20190425,20191214
071645,0,0,0,0,0,0,0,20190425,20191214
071646,0,0,0,0,0,0,0,20190425,20191214
071647,0,0,0,0,0,0,0,20190425,20191214
071648,0,0,0,0,0,0,0,20190425,20191214
071649,0,0,0,0,0,0,0,20190425,20191214
071650,0,0,0,0,0,0,0,20190425,20191214
071659,0,0,0,0,0,0,0,20190425,20191214
071660,0,0,0,0,0,0,0,20190425,20191214
071687,0,0,0,0,0,0,0,20190425,20191214
071688,0,0,0,0,0,0,0,20190425,20191214
071689,0,0,0,0,0,0,0,20190425,20191214
071692,0,0,0,0,0,0,0,20190425,20191214
071693,0,0,0,0,0,0,0,20190425,20191214
071694,0,0,0,0,0,0,0,20190425,20191214
071695,0,0,0,0,0,0,0,20190425,20191214
071696,0,0,0,0,0,0,0,20190425,20191214
071697,0,0,0,0,0,0,0,20190425,20191214
071698,0,0,0,0,0,0,0,20190425,20191214
071701,0,0,0,0,0,0,0,20190425,20191214
071702,0,0,0,0,0,0,0,20190425,20191214
071703,0,0,0,0,0,0,0,20190425,20191214
071712,0,0,0,0,0,0,0,20190425,20191214
071717,0,0,0,0,0,0,0,20190425,20191214
071718,0,0,0,0,0,0,0,20190425,20191214
071719,0,0,0,0,0,0,0,20190425,20191214
071720,0,0,0,0,0,0,0,20190425,20191214
071721,0,0,0,0,0,0,0,20190425,20191214
071722,0,0,0,0,0,0,0,20190425,20191214
071723,0,0,0,0,0,0,0,20190425,20191214
071725,0,0,0,0,0,0,0,20190425,20191214
071729,0,0,0,0,0,0,0,20190425,20191214
071730,0,0,0,0,0,0,0,20190425,20191214
071731,0,0,0,0,0,0,0,20190425,20191214
071732,0,0,0,0,0,0,0,20190425,20191214
071733,0,0,0,0,0,0,0,20190425,20191214
071734,0,0,0,0,0,0,0,20190425,20191214
071735,0,0,0,0,0,0,0,20190425,20191214
071736,0,0,0,0,0,0,0,20190425,20191214
071737,0,0,0,0,0,0,0,20190425,20191214
071738,0,0,0,0,0,0,0,20190425,20191214
071739,0,0,0,0,0,0,0,20190425,20191214
071740,0,0,0,0,0,0,0,20190425,20191214
071741,0,0,0,0,0,0,0,20190425,20191214
071742,0,0,0,0,0,0,0,20190425,20191214
071743,0,0,0,0,0,0,0,20190425,20191214
071744,0,0,0,0,0,0,0,20190425,20191214
071745,0,0,0,0,0,0,0,20190425,20191214
071746,0,0,0,0,0,0,0,20190425,20191214
071747,0,0,0,0,0,0,0,20190425,20191214
071748,0,0,0,0,0,0,0,20190425,20191214
071749,0,0,0,0,0,0,0,20190425,20191214
071750,0,0,0,0,0,0,0,20190425,20191214
071751,0,0,0,0,0,0,0,20190425,20191214
071752,0,0,0,0,0,0,0,20190425,20191214
071753,0,0,0,0,0,0,0,20190425,20191214
071754,0,0,0,0,0,0,0,20190425,20191214
071755,0,0,0,0,0,0,0,20190425,20191214
071756,0,0,0,0,0,0,0,20190425,20191214
071757,0,0,0,0,0,0,0,20190425,20191214
071758,0,0,0,0,0,0,0,20190425,20191214
071759,0,0,0,0,0,0,0,20190425,20191214
071760,0,0,0,0,0,0,0,20190425,20191214
071761,0,0,0,0,0,0,0,20190425,20191214
071762,0,0,0,0,0,0,0,20190425,20191214
071763,0,0,0,0,0,0,0,20190425,20191214
071764,0,0,0,0,0,0,0,20190425,20191214
071765,0,0,0,0,0,0,0,20190425,20191214
071781,0,0,0,0,0,0,0,20190425,20191214
071782,0,0,0,0,0,0,0,20190425,20191214
071783,0,0,0,0,0,0,0,20190425,20191214
071788,0,0,0,0,0,0,0,20190425,20191214
071789,0,0,0,0,0,0,0,20190425,20191214
071790,0,0,0,0,0,0,0,20190425,20191214
071791,0,0,0,0,0,0,0,20190425,20191214
071792,0,0,0,0,0,0,0,20190425,20191214
071793,0,0,0,0,0,0,0,20190425,20191214
071794,0,0,0,0,0,0,0,20190425,20191214
071795,0,0,0,0,0,0,0,20190425,20191214
071796,0,0,0,0,0,0,0,20190425,20191214
071797,0,0,0,0,0,0,0,20190425,20191214
071803,0,0,0,0,0,0,0,20190425,20191214
071804,0,0,0,0,0,0,0,20190425,20191214
071805,0,0,0,0,0,0,0,20190425,20191214
071806,0,0,0,0,0,0,0,20190425,20191214
071807,0,0,0,0,0,0,0,20190425,20191214
071808,0,0,0,0,0,0,0,20190425,20191214
071809,0,0,0,0,0,0,0,20190425,20191214
071810,0,0,0,0,0,0,0,20190425,20191214
071811,0,0,0,0,0,0,0,20190425,20191214
071812,0,0,0,0,0,0,0,20190425,20191214
071813,0,0,0,0,0,0,0,20190425,20191214
071814,0,0,0,0,0,0,0,20190425,20191214
071815,0,0,0,0,0,0,0,20190425,20191214
071816,0,0,0,0,0,0,0,20190425,20191214
071817,0,0,0,0,0,0,0,20190425,20191214
071818,0,0,0,0,0,0,0,20190425,20191214
071819,0,0,0,0,0,0,0,20190425,20191214
071820,0,0,0,0,0,0,0,20190425,20191214
071821,0,0,0,0,0,0,0,20190425,20191214
071822,0,0,0,0,0,0,0,20190425,20191214
071823,0,0,0,0,0,0,0,20190425,20191214
071824,0,0,0,0,0,0,0,20190425,20191214
071825,0,0,0,0,0,0,0,20190425,20191214
071826,0,0,0,0,0,0,0,20190425,20191214
071827,0,0,0,0,0,0,0,20190425,20191214
071828,0,0,0,0,0,0,0,20190425,20191214
071829,0,0,0,0,0,0,0,20190425,20191214
071830,0,0,0,0,0,0,0,20190425,20191214
071831,0,0,0,0,0,0,0,20190425,20191214
071832,0,0,0,0,0,0,0,20190425,20191214
071833,0,0,0,0,0,0,0,20190425,20191214
071834,0,0,0,0,0,0,0,20190425,20191214
071835,0,0,0,0,0,0,0,20190425,20191214
071836,0,0,0,0,0,0,0,20190425,20191214
071837,0,0,0,0,0,0,0,20190425,20191214
071838,0,0,0,0,0,0,0,20190425,20191214
071839,0,0,0,0,0,0,0,20190425,20191214
071840,0,0,0,0,0,0,0,20190425,20191214
071841,0,0,0,0,0,0,0,20190425,20191214
071842,0,0,0,0,0,0,0,20190425,20191214
071843,0,0,0,0,0,0,0,20190425,20191214
071844,0,0,0,0,0,0,0,20190425,20191214
071845,0,0,0,0,0,0,0,20190425,20191214
071846,0,0,0,0,0,0,0,20190425,20191214
071847,0,0,0,0,0,0,0,20190425,20191214
071848,0,0,0,0,0,0,0,20190425,20191214
071849,0,0,0,0,0,0,0,20190425,20191214
071850,0,0,0,0,0,0,0,20190425,20191214
071851,0,0,0,0,0,0,0,20190425,20191214
071852,0,0,0,0,0,0,0,20190425,20191214
071853,0,0,0,0,0,0,0,20190425,20191214
071854,0,0,0,0,0,0,0,20190425,20191214
071855,0,0,0,0,0,0,0,20190425,20191214
071856,0,0,0,0,0,0,0,20190425,20191214
071857,0,0,0,0,0,0,0,20190425,20191214
071858,0,0,0,0,0,0,0,20190425,20191214
071859,0,0,0,0,0,0,0,20190425,20191214
071860,0,0,0,0,0,0,0,20190425,20191214
071861,0,0,0,0,0,0,0,20190425,20191214
071862,0,0,0,0,0,0,0,20190425,20191214
071863,0,0,0,0,0,0,0,20190425,20191214
071864,0,0,0,0,0,0,0,20190425,20191214
071865,0,0,0,0,0,0,0,20190425,20191214
071866,0,0,0,0,0,0,0,20190425,20191214
071867,0,0,0,0,0,0,0,20190425,20191214
071868,0,0,0,0,0,0,0,20190425,20191214
071869,0,0,0,0,0,0,0,20190425,20191214
071870,0,0,0,0,0,0,0,20190425,20191214
071871,0,0,0,0,0,0,0,20190425,20191214
071872,0,0,0,0,0,0,0,20190425,20191214
071873,0,0,0,0,0,0,0,20190425,20191214
071874,0,0,0,0,0,0,0,20190425,20191214
071875,0,0,0,0,0,0,0,20190425,20191214
071876,0,0,0,0,0,0,0,20190425,20191214
071880,0,0,0,0,0,0,0,20190425,20191214
071881,0,0,0,0,0,0,0,20190425,20191214
071882,0,0,0,0,0,0,0,20190425,20191214
071883,0,0,0,0,0,0,0,20190425,20191214
071884,0,0,0,0,0,0,0,20190425,20191214
071885,0,0,0,0,0,0,0,20190425,20191214
071886,0,0,0,0,0,0,0,20190425,20191214
071887,0,0,0,0,0,0,0,20190425,20191214
071888,0,0,0,0,0,0,0,20190425,20191214
071889,0,0,0,0,0,0,0,20190425,20191214
071890,0,0,0,0,0,0,0,20190425,20191214
071891,0,0,0,0,0,0,0,20190425,20191214
071892,0,0,0,0,0,0,0,20190425,20191214
071893,0,0,0,0,0,0,0,20190425,20191214
071894,0,0,0,0,0,0,0,20190425,20191214
071895,0,0,0,0,0,0,0,20190425,20191214
071896,0,0,0,0,0,0,0,20190425,20191214
071897,0,0,0,0,0,0,0,20190425,20191214
071898,0,0,0,0,0,0,0,20190425,20191214
071899,0,0,0,0,0,0,0,20190425,20191214
