service_id,date,exception_type
011659,20190719,1
011659,20190720,1
011659,20190721,1
011659,20190722,1
011659,20190723,1
011659,20190724,1
011659,20190725,1
011659,20190726,1
011659,20190727,1
011659,20190728,1
011659,20190729,1
011659,20190730,1
011659,20190731,1
011659,20190801,1
011659,20190802,1
011659,20190803,1
011659,20190804,1
011659,20190805,1
011659,20190806,1
011659,20190807,1
011659,20190808,1
011659,20190809,1
011659,20190810,1
011659,20190811,1
011659,20190812,1
011659,20190813,1
011659,20190814,1
011659,20190815,1
011659,20190816,1
011659,20190817,1
011659,20190818,1
011659,20190819,1
011659,20190820,1
011659,20190821,1
011659,20190822,1
011659,20190823,1
011659,20190824,1
011659,20190825,1
011659,20190826,1
011659,20190827,1
011659,20190828,1
011659,20190829,1
011659,20190830,1
011659,20190831,1
011659,20190901,1
011659,20190902,1
011659,20190903,1
011659,20190904,1
011659,20190905,1
011659,20190906,1
011659,20190907,1
011659,20190908,1
011659,20190909,1
011659,20190910,1
011659,20190911,1
011659,20190912,1
011659,20190913,1
011659,20190914,1
011659,20190915,1
011659,20190916,1
011659,20190917,1
011659,20190918,1
011659,20190919,1
011659,20190920,1
011659,20190921,1
011659,20190922,1
011659,20190923,1
011659,20190924,1
011659,20190925,1
011659,20190926,1
011659,20190927,1
011659,20190928,1
011659,20190929,1
011659,20190930,1
011659,20191001,1
011659,20191002,1
011659,20191003,1
011659,20191004,1
011659,20191005,1
011659,20191006,1
011659,20191007,1
011659,20191008,1
011659,20191009,1
011659,20191010,1
011659,20191011,1
011659,20191012,1
011659,20191013,1
011659,20191014,1
011659,20191015,1
011659,20191016,1
011659,20191017,1
011659,20191018,1
011659,20191019,1
011659,20191020,1
011659,20191021,1
011659,20191022,1
011659,20191023,1
011659,20191024,1
011659,20191025,1
011659,20191026,1
011659,20191027,1
011659,20191028,1
011659,20191029,1
011659,20191030,1
011659,20191031,1
011659,20191101,1
011659,20191102,1
011659,20191103,1
011659,20191104,1
011659,20191105,1
011659,20191106,1
011659,20191107,1
011659,20191108,1
011659,20191109,1
011659,20191110,1
011659,20191111,1
011659,20191112,1
011659,20191113,1
011659,20191114,1
011659,20191115,1
011659,20191116,1
011659,20191117,1
011659,20191118,1
011659,20191119,1
011659,20191120,1
011659,20191121,1
011659,20191122,1
011659,20191123,1
011659,20191124,1
011659,20191125,1
011659,20191126,1
011659,20191127,1
011659,20191128,1
011659,20191129,1
011659,20191130,1
011659,20191201,1
011659,20191202,1
011659,20191203,1
011659,20191204,1
011659,20191205,1
011659,20191206,1
011659,20191207,1
011659,20191208,1
011659,20191209,1
011659,20191210,1
011659,20191211,1
011659,20191212,1
011659,20191213,1
011661,20190425,1
011661,20190426,1
011661,20190427,1
011661,20190428,1
011661,20190429,1
011661,20190430,1
011661,20190501,1
011661,20190502,1
011661,20190503,1
011661,20190504,1
011661,20190505,1
011661,20190506,1
011661,20190507,1
011661,20190508,1
011661,20190509,1
011661,20190510,1
011661,20190511,1
011661,20190512,1
011661,20190513,1
011661,20190514,1
011661,20190515,1
011661,20190516,1
011661,20190517,1
011661,20190518,1
011661,20190519,1
011661,20190520,1
011661,20190521,1
011661,20190522,1
011661,20190523,1
011661,20190524,1
011661,20190525,1
011661,20190526,1
011661,20190527,1
011661,20190528,1
011661,20190529,1
011661,20190530,1
011661,20190531,1
011661,20190601,1
011661,20190602,1
011661,20190603,1
011661,20190604,1
011661,20190605,1
011661,20190606,1
011661,20190607,1
011661,20190608,1
011661,20190609,1
011661,20190610,1
011661,20190611,1
011661,20190612,1
011661,20190613,1
011661,20190614,1
011661,20190615,1
011661,20190616,1
011661,20190617,1
011661,20190618,1
011661,20190619,1
011661,20190620,1
011661,20190621,1
011661,20190622,1
011661,20190623,1
011661,20190624,1
011661,20190625,1
011661,20190626,1
011661,20190627,1
011661,20190628,1
011661,20190629,1
011661,20190630,1
011661,20190701,1
011661,20190702,1
011661,20190703,1
011661,20190704,1
011661,20190705,1
011661,20190706,1
011661,20190707,1
011661,20190708,1
011661,20190709,1
011661,20190710,1
011661,20190711,1
011661,20190712,1
011661,20190713,1
011661,20190714,1
011661,20190715,1
011661,20190716,1
011661,20190717,1
011661,20190718,1
011661,20190719,1
011661,20190720,1
011661,20190721,1
011661,20190722,1
011661,20190723,1
011661,20190724,1
011661,20190725,1
011661,20190726,1
011661,20190727,1
011661,20190728,1
011661,20190729,1
011661,20190730,1
011661,20190731,1
011661,20190801,1
011661,20190802,1
011661,20190803,1
011661,20190804,1
011661,20190805,1
011661,20190806,1
011661,20190807,1
011661,20190808,1
011661,20190809,1
011661,20190810,1
011661,20190811,1
011661,20190812,1
011661,20190813,1
011661,20190814,1
011661,20190815,1
011661,20190816,1
011661,20190817,1
011661,20190818,1
011661,20190819,1
011661,20190820,1
011661,20190821,1
011661,20190822,1
011661,20190823,1
011661,20190824,1
011661,20190825,1
011661,20190826,1
011661,20190827,1
011661,20190828,1
011661,20190829,1
011661,20190830,1
011661,20190831,1
011661,20190901,1
011661,20190902,1
011661,20190903,1
011661,20190904,1
011661,20190905,1
011661,20190906,1
011661,20190907,1
011661,20190908,1
011661,20190909,1
011661,20190910,1
011661,20190911,1
011661,20190912,1
011661,20190913,1
011661,20190914,1
011661,20190915,1
011661,20190916,1
011661,20190917,1
011661,20190918,1
011661,20190919,1
011661,20190920,1
011661,20190921,1
011661,20190922,1
011661,20190923,1
011661,20190924,1
011661,20190925,1
011661,20190926,1
011661,20190927,1
011661,20190928,1
011661,20190929,1
011661,20190930,1
011661,20191001,1
011661,20191002,1
011661,20191003,1
011661,20191004,1
011661,20191005,1
011661,20191006,1
011661,20191007,1
011661,20191008,1
011661,20191009,1
011661,20191010,1
011661,20191011,1
011661,20191012,1
011661,20191013,1
011661,20191014,1
011661,20191015,1
011661,20191016,1
011661,20191017,1
011661,20191018,1
011661,20191019,1
011661,20191020,1
011661,20191021,1
011661,20191022,1
011661,20191023,1
011661,20191024,1
011661,20191025,1
011661,20191026,1
011661,20191027,1
011661,20191028,1
011661,20191029,1
011661,20191030,1
011661,20191031,1
011661,20191101,1
011661,20191102,1
011661,20191103,1
011661,20191104,1
011661,20191105,1
011661,20191106,1
011661,20191107,1
011661,20191108,1
011661,20191109,1
011661,20191110,1
011661,20191111,1
011661,20191112,1
011661,20191113,1
011661,20191114,1
011661,20191115,1
011661,20191116,1
011661,20191117,1
011661,20191118,1
011661,20191119,1
011661,20191120,1
011661,20191121,1
011661,20191122,1
011661,20191123,1
011661,20191124,1
011661,20191125,1
011661,20191126,1
011661,20191127,1
011661,20191128,1
011661,20191129,1
011661,20191130,1
011661,20191201,1
011661,20191202,1
011661,20191203,1
011661,20191204,1
011661,20191205,1
011661,20191206,1
011661,20191207,1
011661,20191208,1
011661,20191209,1
011661,20191210,1
011661,20191211,1
011661,20191212,1
011661,20191213,1
011666,20190425,1
011666,20190426,1
011666,20190427,1
011666,20190428,1
011666,20190429,1
011666,20190430,1
011666,20190501,1
011666,20190502,1
011666,20190503,1
011666,20190504,1
011666,20190505,1
011666,20190506,1
011666,20190507,1
011666,20190508,1
011666,20190509,1
011666,20190510,1
011666,20190511,1
011666,20190512,1
011666,20190513,1
011666,20190514,1
011666,20190515,1
011666,20190516,1
011666,20190517,1
011666,20190518,1
011666,20190519,1
011666,20190520,1
011666,20190521,1
011666,20190522,1
011666,20190523,1
011666,20190524,1
011666,20190525,1
011666,20190526,1
011666,20190527,1
011666,20190528,1
011666,20190529,1
011666,20190530,1
011666,20190531,1
011666,20190601,1
011666,20190602,1
011666,20190603,1
011666,20190604,1
011666,20190605,1
011666,20190606,1
011666,20190607,1
011666,20190608,1
011666,20190609,1
011666,20190610,1
011666,20190611,1
011666,20190612,1
011666,20190613,1
011666,20190614,1
011666,20190615,1
011666,20190616,1
011666,20190617,1
011666,20190618,1
011666,20190619,1
011666,20190620,1
011666,20190621,1
011666,20190622,1
011666,20190623,1
011666,20190624,1
011666,20190625,1
011666,20190626,1
011666,20190627,1
011666,20190628,1
011666,20190629,1
011666,20190630,1
011666,20190701,1
011666,20190702,1
011666,20190703,1
011666,20190704,1
011666,20190705,1
011666,20190706,1
011666,20190707,1
011666,20190708,1
011666,20190709,1
011666,20190710,1
011666,20190711,1
011666,20190712,1
011666,20190713,1
011666,20190714,1
011666,20190715,1
011666,20190716,1
011666,20190717,1
011666,20190718,1
011666,20190719,1
011666,20190720,1
011666,20190721,1
011666,20190722,1
011666,20190723,1
011666,20190724,1
011666,20190725,1
011666,20190726,1
011666,20190727,1
011666,20190728,1
011666,20190729,1
011666,20190730,1
011666,20190731,1
011666,20190801,1
011666,20190802,1
011666,20190803,1
011666,20190804,1
011666,20190805,1
011666,20190806,1
011666,20190807,1
011666,20190808,1
011666,20190809,1
011666,20190810,1
011666,20190811,1
011666,20190812,1
011666,20190813,1
011666,20190814,1
011666,20190815,1
011666,20190816,1
011666,20190817,1
011666,20190818,1
011666,20190819,1
011666,20190820,1
011666,20190821,1
011666,20190822,1
011666,20190823,1
011666,20190824,1
011666,20190825,1
011666,20190826,1
011666,20190827,1
011666,20190828,1
011666,20190829,1
011666,20190830,1
011666,20190831,1
011666,20190901,1
011666,20190902,1
011666,20190903,1
011666,20190904,1
011666,20190905,1
011666,20190906,1
011666,20190907,1
011666,20190908,1
011666,20190909,1
011666,20190910,1
011666,20190911,1
011666,20190912,1
011666,20190913,1
011666,20190914,1
011666,20190915,1
011666,20190916,1
011666,20190917,1
011666,20190918,1
011666,20190919,1
011666,20190920,1
011666,20190921,1
011666,20190922,1
011666,20190923,1
011666,20190924,1
011666,20190925,1
011666,20190926,1
011666,20190927,1
011666,20190928,1
011666,20190929,1
011666,20190930,1
011666,20191001,1
011666,20191002,1
011666,20191003,1
011666,20191004,1
011666,20191005,1
011666,20191006,1
011666,20191007,1
011666,20191008,1
011666,20191009,1
011666,20191010,1
011666,20191011,1
011666,20191012,1
011666,20191013,1
011666,20191014,1
011666,20191015,1
011666,20191016,1
011666,20191017,1
011666,20191018,1
011666,20191019,1
011666,20191020,1
011666,20191021,1
011666,20191022,1
011666,20191023,1
011666,20191024,1
011666,20191025,1
011666,20191026,1
011666,20191027,1
011666,20191028,1
011666,20191029,1
011666,20191030,1
011666,20191031,1
011666,20191101,1
011666,20191102,1
011666,20191103,1
011666,20191104,1
011666,20191105,1
011666,20191106,1
011666,20191107,1
011666,20191108,1
011666,20191109,1
011666,20191110,1
011666,20191111,1
011666,20191112,1
011666,20191113,1
011666,20191114,1
011666,20191115,1
011666,20191116,1
011666,20191117,1
011666,20191118,1
011666,20191119,1
011666,20191120,1
011666,20191121,1
011666,20191122,1
011666,20191123,1
011666,20191124,1
011666,20191125,1
011666,20191126,1
011666,20191127,1
011666,20191128,1
011666,20191129,1
011666,20191130,1
011666,20191201,1
011666,20191202,1
011666,20191203,1
011666,20191204,1
011666,20191205,1
011666,20191206,1
011666,20191207,1
011666,20191208,1
011666,20191209,1
011666,20191210,1
011666,20191211,1
011666,20191212,1
011666,20191213,1
011670,20190425,1
011670,20190426,1
011670,20190427,1
011670,20190428,1
011670,20190429,1
011670,20190430,1
011670,20190501,1
011670,20190502,1
011670,20190503,1
011670,20190504,1
011670,20190506,1
011670,20190507,1
011670,20190508,1
011670,20190509,1
011670,20190510,1
011670,20190511,1
011670,20190512,1
011670,20190513,1
011670,20190514,1
011670,20190515,1
011670,20190516,1
011670,20190517,1
011670,20190518,1
011670,20190519,1
011670,20190520,1
011670,20190521,1
011670,20190522,1
011670,20190523,1
011670,20190524,1
011670,20190525,1
011670,20190526,1
011670,20190527,1
011670,20190528,1
011670,20190529,1
011670,20190530,1
011670,20190531,1
011670,20190601,1
011670,20190602,1
011670,20190603,1
011670,20190604,1
011670,20190605,1
011670,20190606,1
011670,20190607,1
011670,20190608,1
011670,20190609,1
011670,20190610,1
011670,20190611,1
011670,20190612,1
011670,20190613,1
011670,20190614,1
011670,20190615,1
011670,20190616,1
011670,20190617,1
011670,20190618,1
011670,20190619,1
011670,20190620,1
011670,20190621,1
011670,20190622,1
011670,20190623,1
011670,20190624,1
011670,20190625,1
011670,20190626,1
011670,20190627,1
011670,20190628,1
011670,20190629,1
011670,20190630,1
011670,20190701,1
011670,20190702,1
011670,20190703,1
011670,20190704,1
011670,20190705,1
011670,20190706,1
011670,20190707,1
011670,20190708,1
011670,20190709,1
011670,20190710,1
011670,20190711,1
011670,20190712,1
011670,20190713,1
011670,20190714,1
011670,20190715,1
011670,20190716,1
011670,20190717,1
011670,20190718,1
011670,20190719,1
011670,20190720,1
011670,20190721,1
011670,20190722,1
011670,20190723,1
011670,20190724,1
011670,20190725,1
011670,20190726,1
011670,20190727,1
011670,20190728,1
011670,20190729,1
011670,20190730,1
011670,20190731,1
011670,20190801,1
011670,20190802,1
011670,20190803,1
011670,20190804,1
011670,20190805,1
011670,20190806,1
011670,20190807,1
011670,20190808,1
011670,20190809,1
011670,20190810,1
011670,20190811,1
011670,20190812,1
011670,20190813,1
011670,20190814,1
011670,20190815,1
011670,20190816,1
011670,20190817,1
011670,20190818,1
011670,20190819,1
011670,20190820,1
011670,20190821,1
011670,20190822,1
011670,20190823,1
011670,20190824,1
011670,20190825,1
011670,20190826,1
011670,20190827,1
011670,20190828,1
011670,20190829,1
011670,20190830,1
011670,20190831,1
011670,20190901,1
011670,20190902,1
011670,20190903,1
011670,20190904,1
011670,20190905,1
011670,20190906,1
011670,20190907,1
011670,20190908,1
011670,20190909,1
011670,20190910,1
011670,20190911,1
011670,20190912,1
011670,20190913,1
011670,20190914,1
011670,20190915,1
011670,20190916,1
011670,20190917,1
011670,20190918,1
011670,20190919,1
011670,20190920,1
011670,20190921,1
011670,20190922,1
011670,20190923,1
011670,20190924,1
011670,20190925,1
011670,20190926,1
011670,20190927,1
011670,20190928,1
011670,20190929,1
011670,20190930,1
011670,20191001,1
011670,20191002,1
011670,20191003,1
011670,20191004,1
011670,20191005,1
011670,20191006,1
011670,20191007,1
011670,20191008,1
011670,20191009,1
011670,20191010,1
011670,20191011,1
011670,20191012,1
011670,20191013,1
011670,20191014,1
011670,20191015,1
011670,20191016,1
011670,20191017,1
011670,20191018,1
011670,20191019,1
011670,20191020,1
011670,20191021,1
011670,20191022,1
011670,20191023,1
011670,20191024,1
011670,20191025,1
011670,20191026,1
011670,20191027,1
011670,20191028,1
011670,20191029,1
011670,20191030,1
011670,20191031,1
011670,20191101,1
011670,20191102,1
011670,20191103,1
011670,20191104,1
011670,20191105,1
011670,20191106,1
011670,20191107,1
011670,20191108,1
011670,20191109,1
011670,20191110,1
011670,20191111,1
011670,20191112,1
011670,20191113,1
011670,20191114,1
011670,20191115,1
011670,20191116,1
011670,20191117,1
011670,20191118,1
011670,20191119,1
011670,20191120,1
011670,20191121,1
011670,20191122,1
011670,20191123,1
011670,20191124,1
011670,20191125,1
011670,20191126,1
011670,20191127,1
011670,20191128,1
011670,20191129,1
011670,20191130,1
011670,20191201,1
011670,20191202,1
011670,20191203,1
011670,20191204,1
011670,20191205,1
011670,20191206,1
011670,20191207,1
011670,20191208,1
011670,20191209,1
011670,20191210,1
011670,20191211,1
011670,20191212,1
011670,20191213,1
011675,20190425,1
011675,20190426,1
011675,20190427,1
011675,20190428,1
011675,20190429,1
011675,20190430,1
011675,20190501,1
011675,20190502,1
011675,20190503,1
011675,20190504,1
011675,20190505,1
011675,20190506,1
011675,20190507,1
011675,20190508,1
011675,20190509,1
011675,20190510,1
011675,20190511,1
011675,20190512,1
011675,20190513,1
011675,20190514,1
011675,20190515,1
011675,20190516,1
011675,20190517,1
011675,20190518,1
011675,20190519,1
011675,20190520,1
011675,20190521,1
011675,20190522,1
011675,20190523,1
011675,20190524,1
011675,20190525,1
011675,20190526,1
011675,20190527,1
011675,20190528,1
011675,20190529,1
011675,20190530,1
011675,20190531,1
011675,20190601,1
011675,20190602,1
011675,20190603,1
011675,20190604,1
011675,20190605,1
011675,20190606,1
011675,20190607,1
011675,20190608,1
011675,20190609,1
011675,20190610,1
011675,20190611,1
011675,20190612,1
011675,20190613,1
011675,20190614,1
011675,20190615,1
011675,20190616,1
011675,20190617,1
011675,20190618,1
011675,20190619,1
011675,20190620,1
011675,20190621,1
011675,20190622,1
011675,20190623,1
011675,20190624,1
011675,20190625,1
011675,20190626,1
011675,20190627,1
011675,20190628,1
011675,20190629,1
011675,20190630,1
011675,20190701,1
011675,20190702,1
011675,20190703,1
011675,20190704,1
011675,20190705,1
011675,20190706,1
011675,20190707,1
011675,20190708,1
011675,20190709,1
011675,20190710,1
011675,20190711,1
011675,20190712,1
011675,20190713,1
011675,20190714,1
011675,20190715,1
011675,20190716,1
011675,20190717,1
011675,20190718,1
011675,20190719,1
011675,20190720,1
011675,20190721,1
011675,20190722,1
011675,20190723,1
011675,20190724,1
011675,20190725,1
011675,20190726,1
011675,20190727,1
011675,20190728,1
011675,20190729,1
011675,20190730,1
011675,20190731,1
011675,20190801,1
011675,20190802,1
011675,20190803,1
011675,20190804,1
011675,20190805,1
011675,20190806,1
011675,20190807,1
011675,20190808,1
011675,20190809,1
011675,20190810,1
011675,20190811,1
011675,20190812,1
011675,20190813,1
011675,20190814,1
011675,20190815,1
011675,20190816,1
011675,20190817,1
011675,20190818,1
011675,20190819,1
011675,20190820,1
011675,20190821,1
011675,20190822,1
011675,20190823,1
011675,20190824,1
011675,20190825,1
011675,20190826,1
011675,20190827,1
011675,20190828,1
011675,20190829,1
011675,20190830,1
011675,20190831,1
011675,20190901,1
011675,20190902,1
011675,20190903,1
011675,20190904,1
011675,20190905,1
011675,20190906,1
011675,20190907,1
011675,20190908,1
011675,20190909,1
011675,20190910,1
011675,20190911,1
011675,20190912,1
011675,20190913,1
011675,20190914,1
011675,20190915,1
011675,20190916,1
011675,20190917,1
011675,20190918,1
011675,20190919,1
011675,20190920,1
011675,20190921,1
011675,20190922,1
011675,20190923,1
011675,20190924,1
011675,20190925,1
011675,20190926,1
011675,20190927,1
011675,20190928,1
011675,20190929,1
011675,20190930,1
011675,20191001,1
011675,20191002,1
011675,20191003,1
011675,20191004,1
011675,20191005,1
011675,20191006,1
011675,20191007,1
011675,20191008,1
011675,20191009,1
011675,20191010,1
011675,20191011,1
011675,20191012,1
011675,20191013,1
011675,20191014,1
011675,20191015,1
011675,20191016,1
011675,20191017,1
011675,20191018,1
011675,20191019,1
011675,20191020,1
011675,20191021,1
011675,20191022,1
011675,20191023,1
011675,20191024,1
011675,20191025,1
011675,20191026,1
011675,20191027,1
011675,20191028,1
011675,20191029,1
011675,20191030,1
011675,20191031,1
011675,20191101,1
011675,20191102,1
011675,20191103,1
011675,20191104,1
011675,20191105,1
011675,20191106,1
011675,20191107,1
011675,20191108,1
011675,20191109,1
011675,20191110,1
011675,20191111,1
011675,20191112,1
011675,20191113,1
011675,20191114,1
011675,20191115,1
011675,20191116,1
011675,20191117,1
011675,20191118,1
011675,20191119,1
011675,20191120,1
011675,20191121,1
011675,20191122,1
011675,20191123,1
011675,20191124,1
011675,20191125,1
011675,20191126,1
011675,20191127,1
011675,20191128,1
011675,20191129,1
011675,20191130,1
011675,20191201,1
011675,20191202,1
011675,20191203,1
011675,20191204,1
011675,20191205,1
011675,20191206,1
011675,20191207,1
011675,20191208,1
011675,20191209,1
011675,20191210,1
011675,20191211,1
011675,20191212,1
011675,20191213,1
011680,20190512,1
011680,20190518,1
011680,20190519,1
011680,20190525,1
011680,20190526,1
011680,20190530,1
011680,20190601,1
011680,20190602,1
011680,20190608,1
011680,20190609,1
011680,20190610,1
011680,20190615,1
011680,20190616,1
011680,20190622,1
011680,20190623,1
011680,20190629,1
011680,20190630,1
011680,20190706,1
011680,20190707,1
011680,20190713,1
011680,20190714,1
011680,20190720,1
011680,20190721,1
011680,20190727,1
011680,20190728,1
011680,20190803,1
011680,20190804,1
011680,20190810,1
011680,20190811,1
011680,20190817,1
011680,20190818,1
011680,20190824,1
011680,20190825,1
011680,20190831,1
011680,20190901,1
011680,20190907,1
011680,20190908,1
011680,20190914,1
011680,20190915,1
011680,20190921,1
011680,20190922,1
011680,20190928,1
011680,20190929,1
011680,20191003,1
011680,20191005,1
011680,20191006,1
011680,20191012,1
011680,20191013,1
011680,20191019,1
011680,20191020,1
011680,20191026,1
011680,20191027,1
011680,20191031,1
011680,20191102,1
011680,20191103,1
011680,20191109,1
011680,20191110,1
011680,20191116,1
011680,20191117,1
011680,20191123,1
011680,20191124,1
011680,20191130,1
011680,20191201,1
011680,20191207,1
011680,20191208,1
011683,20190427,1
011683,20190428,1
011683,20190429,1
011683,20190504,1
011683,20190505,1
011683,20190506,1
011683,20190512,1
011683,20190513,1
011683,20190518,1
011683,20190519,1
011683,20190520,1
011683,20190525,1
011683,20190526,1
011683,20190527,1
011683,20190601,1
011683,20190602,1
011683,20190603,1
011683,20190608,1
011683,20190609,1
011683,20190610,1
011683,20190615,1
011683,20190616,1
011683,20190617,1
011683,20190622,1
011683,20190623,1
011683,20190624,1
011683,20190629,1
011683,20190630,1
011683,20190701,1
011683,20190706,1
011683,20190707,1
011683,20190708,1
011683,20190713,1
011683,20190714,1
011683,20190715,1
011683,20190720,1
011683,20190721,1
011683,20190722,1
011683,20190727,1
011683,20190728,1
011683,20190729,1
011683,20190803,1
011683,20190804,1
011683,20190805,1
011683,20190810,1
011683,20190811,1
011683,20190812,1
011683,20190817,1
011683,20190818,1
011683,20190819,1
011683,20190824,1
011683,20190825,1
011683,20190826,1
011683,20190831,1
011683,20190901,1
011683,20190902,1
011683,20190907,1
011683,20190908,1
011683,20190909,1
011683,20190914,1
011683,20190915,1
011683,20190916,1
011683,20190921,1
011683,20190922,1
011683,20190923,1
011683,20190928,1
011683,20190929,1
011683,20190930,1
011683,20191005,1
011683,20191006,1
011683,20191007,1
011683,20191012,1
011683,20191013,1
011683,20191014,1
011683,20191019,1
011683,20191020,1
011683,20191021,1
011683,20191026,1
011683,20191027,1
011683,20191028,1
011683,20191102,1
011683,20191103,1
011683,20191104,1
011683,20191109,1
011683,20191110,1
011683,20191111,1
011683,20191116,1
011683,20191117,1
011683,20191118,1
011683,20191123,1
011683,20191124,1
011683,20191125,1
011683,20191130,1
011683,20191201,1
011683,20191202,1
011683,20191207,1
011683,20191208,1
011683,20191209,1
011686,20190425,1
011686,20190426,1
011686,20190429,1
011686,20190430,1
011686,20190502,1
011686,20190503,1
011686,20190506,1
011686,20190509,1
011686,20190510,1
011686,20190513,1
011686,20190514,1
011686,20190515,1
011686,20190516,1
011686,20190517,1
011686,20190520,1
011686,20190521,1
011686,20190522,1
011686,20190523,1
011686,20190524,1
011686,20190527,1
011686,20190528,1
011686,20190529,1
011686,20190531,1
011686,20190603,1
011686,20190604,1
011686,20190605,1
011686,20190606,1
011686,20190607,1
011686,20190611,1
011686,20190612,1
011686,20190613,1
011686,20190614,1
011686,20190617,1
011686,20190618,1
011686,20190619,1
011686,20190620,1
011686,20190621,1
011686,20190624,1
011686,20190625,1
011686,20190626,1
011686,20190627,1
011686,20190628,1
011686,20190701,1
011686,20190702,1
011686,20190703,1
011686,20190704,1
011686,20190705,1
011686,20190708,1
011686,20190709,1
011686,20190710,1
011686,20190711,1
011686,20190712,1
011686,20190715,1
011686,20190716,1
011686,20190717,1
011686,20190718,1
011686,20190719,1
011686,20190722,1
011686,20190723,1
011686,20190724,1
011686,20190725,1
011686,20190726,1
011686,20190729,1
011686,20190730,1
011686,20190731,1
011686,20190801,1
011686,20190802,1
011686,20190805,1
011686,20190806,1
011686,20190807,1
011686,20190808,1
011686,20190809,1
011686,20190812,1
011686,20190813,1
011686,20190814,1
011686,20190815,1
011686,20190816,1
011686,20190819,1
011686,20190820,1
011686,20190821,1
011686,20190822,1
011686,20190823,1
011686,20190826,1
011686,20190827,1
011686,20190828,1
011686,20190829,1
011686,20190830,1
011686,20190902,1
011686,20190903,1
011686,20190904,1
011686,20190905,1
011686,20190906,1
011686,20190909,1
011686,20190910,1
011686,20190911,1
011686,20190912,1
011686,20190913,1
011686,20190916,1
011686,20190917,1
011686,20190918,1
011686,20190919,1
011686,20190920,1
011686,20190923,1
011686,20190924,1
011686,20190925,1
011686,20190926,1
011686,20190927,1
011686,20190930,1
011686,20191001,1
011686,20191002,1
011686,20191004,1
011686,20191007,1
011686,20191008,1
011686,20191009,1
011686,20191010,1
011686,20191011,1
011686,20191014,1
011686,20191015,1
011686,20191016,1
011686,20191017,1
011686,20191018,1
011686,20191021,1
011686,20191022,1
011686,20191023,1
011686,20191024,1
011686,20191025,1
011686,20191028,1
011686,20191029,1
011686,20191030,1
011686,20191101,1
011686,20191104,1
011686,20191105,1
011686,20191106,1
011686,20191107,1
011686,20191108,1
011686,20191111,1
011686,20191112,1
011686,20191113,1
011686,20191114,1
011686,20191115,1
011686,20191118,1
011686,20191119,1
011686,20191120,1
011686,20191121,1
011686,20191122,1
011686,20191125,1
011686,20191126,1
011686,20191127,1
011686,20191128,1
011686,20191129,1
011686,20191202,1
011686,20191203,1
011686,20191204,1
011686,20191205,1
011686,20191206,1
011686,20191209,1
011686,20191210,1
011686,20191211,1
011686,20191212,1
011686,20191213,1
011690,20190425,1
011690,20190426,1
011690,20190427,1
011690,20190428,1
011690,20190429,1
011690,20190430,1
011690,20190501,1
011690,20190502,1
011690,20190503,1
011690,20190504,1
011690,20190505,1
011690,20190506,1
011690,20190507,1
011690,20190508,1
011690,20190509,1
011690,20190510,1
011690,20190511,1
011690,20190512,1
011690,20190513,1
011690,20190514,1
011690,20190515,1
011690,20190516,1
011690,20190517,1
011690,20190518,1
011690,20190519,1
011690,20190520,1
011690,20190521,1
011690,20190522,1
011690,20190523,1
011690,20190524,1
011690,20190525,1
011690,20190526,1
011690,20190527,1
011690,20190528,1
011690,20190529,1
011690,20190530,1
011690,20190531,1
011690,20190601,1
011690,20190602,1
011690,20190603,1
011690,20190604,1
011690,20190605,1
011690,20190606,1
011690,20190607,1
011690,20190608,1
011690,20190609,1
011690,20190610,1
011690,20190611,1
011690,20190612,1
011690,20190613,1
011690,20190614,1
011690,20190615,1
011690,20190616,1
011690,20190617,1
011690,20190618,1
011690,20190619,1
011690,20190620,1
011690,20190621,1
011690,20190622,1
011690,20190623,1
011690,20190624,1
011690,20190625,1
011690,20190626,1
011690,20190627,1
011690,20190628,1
011690,20190629,1
011690,20190630,1
011690,20190701,1
011690,20190702,1
011690,20190703,1
011690,20190704,1
011690,20190705,1
011690,20190706,1
011690,20190707,1
011690,20190708,1
011690,20190709,1
011690,20190710,1
011690,20190711,1
011690,20190712,1
011690,20190713,1
011690,20190714,1
011690,20190715,1
011690,20190716,1
011690,20190717,1
011690,20190718,1
011690,20190719,1
011690,20190720,1
011690,20190721,1
011690,20190722,1
011690,20190723,1
011690,20190724,1
011690,20190725,1
011690,20190726,1
011690,20190727,1
011690,20190728,1
011690,20190729,1
011690,20190730,1
011690,20190731,1
011690,20190801,1
011690,20190802,1
011690,20190803,1
011690,20190804,1
011690,20190805,1
011690,20190806,1
011690,20190807,1
011690,20190808,1
011690,20190809,1
011690,20190810,1
011690,20190811,1
011690,20190812,1
011690,20190813,1
011690,20190814,1
011690,20190815,1
011690,20190816,1
011690,20190817,1
011690,20190818,1
011690,20190819,1
011690,20190820,1
011690,20190821,1
011690,20190822,1
011690,20190823,1
011690,20190824,1
011690,20190825,1
011690,20190826,1
011690,20190827,1
011690,20190828,1
011690,20190829,1
011690,20190830,1
011690,20190831,1
011690,20190901,1
011690,20190902,1
011690,20190903,1
011690,20190904,1
011690,20190905,1
011690,20190906,1
011690,20190907,1
011690,20190908,1
011690,20190909,1
011690,20190910,1
011690,20190911,1
011690,20190912,1
011690,20190913,1
011690,20190914,1
011690,20190915,1
011690,20190916,1
011690,20190917,1
011690,20190918,1
011690,20190919,1
011690,20190920,1
011690,20190921,1
011690,20190922,1
011690,20190923,1
