stop_id,stop_name,stop_lat,stop_lon
0009728,"Domnitz, An der B6",51.629681,11.833925
0009729,"Göhrendorf",51.354537,11.655822
0009732,"Grockstädt",51.328196,11.579434
0009733,"Dornstedt, Schule",51.410731,11.747250
0009734,"Großgräfendorf (Bad Lauchstädt)",51.394017,11.818017
0009735,"Dößel, Hamstergasse",51.615060,11.793950
0009736,"Großkayna",51.290901,11.934711
0009737,"Drehlitz, Dorfplatz",51.603588,11.965660
0009739,"Drobitz, Petersberger Str.",51.599733,11.992478
0009741,"Droysig (Reußen), Reußener Str.",51.497600,12.105999
0009743,"Gröst",51.260388,11.851745
0009744,"Günthersdorf (Leuna), IKEA",51.348210,12.180373
0009745,"Eisdorf (Teutschenthal), Hallesche Str.",51.457468,11.823438
0009747,"Eisdorf (Teutschenthal), Mühlberg",51.461292,11.817744
0009748,"Günthersdorf (Leuna), Sonnenweg",51.339764,12.168548
0009749,"Günthersdorf (Leuna), Schäferei",51.344628,12.171554
0009750,"Günthersdorf (Leuna), Kötschlitz Abzweig",51.347386,12.172290
0009751,"Eisdorf (Teutschenthal), Bahnhof",51.464605,11.820899
0009756,"Halle (Saale), Radewell, Karl-Meißner-Str.",51.422664,11.999956
0009762,"Merseburg, Freiimfelde, Hansastr.",51.382579,11.979299
0009766,"Eismannsdorf, Zum Dorfplatz",51.566136,12.093894
0009769,"Horburg",51.365522,12.172640
0009770,"Merseburg, West, Ikarusstr.",51.357180,11.977175
0009772,"Jüdendorf (Steigra), Schnellrodaer Str.",51.310978,11.692825
0009775,"Kalzendorf (Steigra)",51.302052,11.677070
0009779,"Kauern, Am Johannisanger (Tollwitz)",51.280388,12.104743
0009780,"Kauern (Tollwitz)",51.280072,12.113238
0009781,"Merseburg, Kaufland",51.372095,11.978244
0009785,"Kleineichstädt (Grockstädt)",51.326470,11.553565
0009786,"Klein Gräfendorf (Milzau)",51.365243,11.862640
0009788,"Kleinkorbetha",51.255404,12.045471
0009789,"Kleinlauchstädt (Bad Lauchstädt)",51.383975,11.883695
0009791,"Merseburg, Gotthardstr.",51.353979,11.993395
0009792,"Klobikau, Schule",51.354602,11.847703
0009793,"Knapendorf",51.372755,11.943280
0009794,"Knapendorf, Gartenanlage",51.372874,11.942483
0009795,"Knapendorf, Str. der Freundschaft",51.375326,11.937195
0009796,"Kollenbey (Schkopau)",51.394931,12.004693
0009799,"Korbetha, Dorfstr.",51.404222,11.963989
0009800,"Friedrichschwerz, Coloniestr.",51.549610,11.855101
0009801,"Kötschlitz",51.355157,12.169553
0009802,"Frößnitz (Petersberg), Köthener Str",51.586704,11.944210
0009805,"Kötzschau, Bahnhof",51.306109,12.125444
0009806,"Kötzschau, Merseburger Str.",51.313073,12.127611
0009808,"Kötzschau, Mühle",51.310194,12.125019
0009809,"Löbejün, Gärtnerei Ackermann",51.638880,11.927218
0009810,"Kötzschau, Schule",51.311314,12.124823
0009812,"Kötzschen, Kirche",51.326427,11.971996
0009814,"Krakau (Milzau)",51.363652,11.858548
0009816,"Kreypau, Wüsteneutzscher Str.",51.329451,12.045988
0009817,"Kreypau, Abzweig",51.357480,12.033402
0009818,"Kreypau, Merseburger Str.",51.328720,12.045753
0009822,"Krumpa, Addinol",51.295728,11.849663
0009823,"Krumpa, Hauptstr.",51.297482,11.844063
0009824,"Krumpa, Schule",51.296302,11.845625
0009826,"Halle (Saale), Hans-Dietrich-Genscher-Str.",51.478945,12.095097
0009827,"Merseburg, Freiimfelde, Ladegaststr.",51.379284,11.985119
0009828,"Landgrafroda (Ziegelroda)",51.351629,11.428779
0009829,"Queis, Geltestr./Gewerbegebiet",51.473067,12.089199
0009831,"Langeneichstädt, Kulturhaus",51.344742,11.741791
0009832,"Queis, Queiser Ring/Gewerbegebiet",51.474039,12.092576
0009833,"Langeneichstädt, Schule",51.346737,11.742973
0009834,"Queis, Siemens/Gewerbegebiet",51.475271,12.098361
0009835,"Queis, Priemitzstr./Gewerbegebiet",51.476282,12.085616
0009836,"Gimritz, Wettiner Landstr.",51.566822,11.870779
0009838,"Leiha (Roßbach)",51.262985,11.874906
0009841,"Leimbach (b. Querfurt), Ortsmitte",51.361387,11.548687
0009842,"Leimbach (b. Querfurt), Kreuzung",51.355338,11.547389
0009843,"Gödewitz, Pfützthaler Str.",51.541234,11.802066
0009844,"Leimbach (b. Querfurt), Ort",51.360566,11.545956
0009848,"Gollma (Landsberg), Delitzscher Str.",51.515824,12.169191
0009850,"Görbitzer Dorfstr.",51.576632,11.876607
0009851,"Lennewitz (Bad Dürrenberg)",51.307190,12.065915
0009852,"Leuna, Einsteinstr.",51.326717,12.023821
0009853,"Gottenz, Thomas-Müntzer Str.",51.450272,12.132642
0009854,"Leuna, Lindenplatz",51.332450,12.004076
0009855,"Gottgau Mühlenstr.",51.643911,11.896228
0009856,"Gröbers, Parkweg",51.437943,12.117210
0009858,"Gröbers, Gewerbegebiet",51.444121,12.132335
0009859,"Leuna, Rathaus",51.323608,12.024104
0009860,"Gröbers, Sparkasse",51.430024,12.118137
0009861,"Leuna, Leuna 2000",51.280573,11.985376
0009863,"Liederstädt, Ambulanz (Vitzenburg)",51.306544,11.583224
0009864,"Gröbers, Schule",51.428631,12.118460
0009865,"Liederstädt, Feuerwehr",51.309349,11.579552
0009868,"Lochau (b. Halle), Abzweig Burgliebenau",51.398298,12.048709
0009869,"Lochau (b. Halle), Gröberssche Str.",51.397353,12.056307
0009871,"Raßnitz, Kieswerk",51.393046,12.078282
0009872,"Lochau (b. Halle), Sportplatz",51.399924,12.045972
0009873,"Großkugel, Beuditzer Weg",51.418522,12.159128
0009874,"Lodersleben",51.376784,11.545132
0009875,"Großkugel, Teich",51.417919,12.148474
0009876,"Lodersleben, Brauner Hirsch",51.379150,11.533067
0009877,"Lösau, Ort (Dehlitz)",51.223921,12.027984
0009880,"Grube Ferdinande, An der B6",51.542977,11.930440
0009883,"Luppenau, Löpitz",51.367171,12.043135
0009884,"Luppenau, Lössen",51.372954,12.039281
0009885,"Luppenau, Tragarth",51.361873,12.053584
0009887,"Lützen, Bad",51.259919,12.140263
0009889,"Markranstädt, Markt",51.301576,12.220950
0009890,"Gutenberg, Schule",51.546357,11.966549
0009891,"Gutenberg, Dorfstr.",51.546693,11.971762
0009893,"Gütz Otto-Quandt-Str.",51.532868,12.147613
0009895,"Maßlau",51.370112,12.178114
0009896,"Merseburg, Albrecht-Dürer-Str.",51.354781,11.983080
0009897,"Merseburg, Fliederweg",51.349010,11.983767
0009898,"Merseburg, Hälterstr.",51.358680,11.996947
0009899,"Merseburg, Herdergymnasium",51.351332,11.998090
0009900,"Merseburg, Rischmühleninsel",51.353842,12.002605
0009901,"Merseburg, Rosental",51.361981,11.996172
0009902,"Merseburg, Lessingstr. bzw. Schwimmhalle",51.342768,11.997573
0009904,"Merseburg, Triebelstr./Am Stadtpark",51.370487,11.989474
0009907,"Merseburg, Zentralfriedhof",51.342252,11.960244
0009908,"Meuschau, Autohaus",51.359574,12.014655
0009910,"Meuschau, Gärtnerei",51.363512,12.012544
0009911,"Meuschau, Gewerbegebiet",51.361308,12.021663
0009912,"Meuschau, Teich",51.365995,12.010050
0009913,"Milzau, Abzweig",51.375742,11.905430
0009914,"Milzau, Milzauer Str.",51.376033,11.900952
0009917,"Mücheln (Geiseltal), EKZ",51.294221,11.814221
0009918,"Mücheln (Geiseltal), Grundschule",51.303263,11.811346
0009920,"Mücheln, Arthur-Scheibner-Str.",51.296804,11.813002
0009921,"Mücheln (Geiseltal), Bürgermeister-Fritsch-Str.",51.300016,11.809541
0009923,"Mücheln (Geiseltal), Tankstelle",51.304562,11.813405
0009924,"Mücheln (Geiseltal), Viadukt",51.305007,11.810592
0009931,"Nempitz",51.288485,12.147605
0009932,"Nempitz, Schulstr.",51.289695,12.150757
0009933,"Nemsdorf, Kulturhaus",51.363004,11.659486
0009934,"Nemsdorf, Verwaltung",51.358399,11.664705
0009935,"Neumark Nord",51.334072,11.888584
0009936,"Neuweidenbach, Siedlung",51.381201,11.692106
0009937,"Niederklobikau, Alte Feuerwehr",51.356079,11.846890
0009938,"Niederklobikau, Fleischer",51.353990,11.842553
0009940,"Halle (Saale), Angerstr.",51.524139,11.956657
0009941,"Niederschmon (Schmon), Chaussehaus",51.334777,11.572469
0009942,"Niederschmon (Schmon), B250",51.343895,11.568300
0009944,"Niederschmon (Schmon), Ort",51.344213,11.564859
0009945,"Niederschmon (Schmon), Schule",51.345497,11.565332
0009946,"Niederwünsch, Mitte",51.351560,11.798639
0009947,"Niederwünsch, Ortseingang",51.349996,11.803526
0009949,"Merseburg, Nulandplatz",51.351142,11.993899
0009950,"Oberklobikau",51.351060,11.832149
0009953,"Oberschmon",51.345918,11.548158
0009954,"Oberthau",51.387241,12.144109
0009955,"Oberwünsch",51.351032,11.783086
0009956,"Obhausen (Bus)",51.391690,11.654871
0009957,"Hohen, Dorfstr.",51.566880,12.066938
0009958,"Obhausen, Kindergarten",51.393356,11.659494
0009959,"Hohenthurm, Alte Bahnhofstr.",51.520821,12.097982
0009961,"Hohenthurm, Schule",51.515085,12.095575
0009962,"Obhausen, Abzweig",51.409839,11.644638
0009963,"Hohenweiden, Str. des Friedens",51.421276,11.938374
0009964,"Öchlitz",51.322534,11.761343
0009965,"Höhnstedt, Am Landrain",51.504469,11.742545
0009968,"Holleben Ausbildungszentrum",51.430840,11.906410
0009969,"Holleben Karl-Liebknecht-Str.",51.445633,11.900861
0009971,"Holleben, Mühlenstr.",51.439142,11.899759
0009972,"Ostrau (Bad Dürrenberg), Abzweig",51.310099,12.066424
0009973,"Holleben Lutherplatz",51.435868,11.902688
0009974,"Pissen (Rodden)",51.325220,12.151744
0009975,"Pretitz (Vitzenburg)",51.306261,11.563372
0009976,"Pritschöna",51.391781,12.089105
0009977,"Merseburg, West, Quantzstr.",51.354638,11.974943
0009978,"Kaltenmark, Hallesche Str.",51.618106,11.943615
0009979,"Querfurt, Pappelstr.",51.376273,11.613611
0009981,"Kaolinwerk Brachwitzer Str. (Morl)",51.551129,11.894710
0009984,"Querfurt, Schluckspecht",51.388493,11.607066
0009986,"Quesitz (Markranstädt), Gasthof",51.290866,12.199378
0009987,"Ragwitz",51.274979,12.110328
0009988,"Rampitz",51.302784,12.130411
0009989,"Rampitz (Kötzschau), Abzweig",51.287573,12.122937
0009992,"Braschwitz, Zöberitzer Weg",51.519604,12.051508
0009996,"Merseburg, Nord, Reuterstr.",51.370951,11.988570
0009997,"Kleinkugel, Teichstr.",51.458343,12.068544
0010000,"Klepzig (Landsberg), Zwebendorfer Str.",51.483109,12.120450
0010001,"Röblingen am See, EKZ",51.451951,11.670742
0010002,"Röblingen am See, Güterbahnhof",51.462700,11.667326
0010003,"Röblingen am See, Schraplauer Str.",51.458158,11.671364
0010004,"Rodden",51.333721,12.161614
0010005,"Röglitz",51.399850,12.129249
0010007,"Kneipe, Köthener Str.",51.572128,12.143762
0010008,"Köchstedt, Anger",51.475083,11.799778
0010009,"Roßbach, Leihaer Str.",51.264079,11.882699
0010010,"Kockwitz (Queis), Am Teich",51.475584,12.112348
0010016,"Rübsen",51.390951,12.172891
0010019,"Kösseln, Ernst-Thälmann-Str.",51.640922,11.977534
0010029,"Schadendorf (Milzau)",51.366697,11.870803
0010030,"Schafsee (Schraplau)",51.431781,11.651169
0010031,"Schafstädt, August-Meisel-Str.",51.383892,11.782006
0010032,"Schafstädt, Schule",51.380538,11.770639
0010036,"Krimpe, Am Kirschberg",51.523976,11.754498
0010037,"Schkopau, Schulstr.",51.390902,11.981895
0010038,"Krosigk, Am Mühlteich",51.610714,11.935050
0010040,"Krosigk, Neue Häuser",51.611305,11.917514
0010042,"Schladebach",51.319444,12.115303
0010043,"Merseburg, Merse-Center",51.370986,11.984378
0010044,"Schmirma (Öchlitz)",51.315269,11.778093
0010045,"Schnellroda (Albersroda)",51.295554,11.712112
0010046,"Schortau (Braunsbedra)",51.274767,11.872188
0010047,"Kütten, Christian-Reuter-Platz",51.588704,12.001163
0010048,"Schotterey (Bad Lauchstädt)",51.391609,11.842874
0010049,"Schotterey (Bad Lauchstädt), Frohndorfer Str.",51.390651,11.845675
0010050,"Schraplau (Bus)",51.438117,11.663131
0010051,"Landsberg (Saalekreis), Am Markt",51.525048,12.159555
0010054,"Schraplau, Siedlung",51.436046,11.656537
0010055,"Landsberg (Saalekreis), Schule",51.525740,12.169232
0010056,"Merseburg, Nord, Schule",51.364971,11.985092
0010057,"Landsberg (Saalekreis), Otto-Quandt-Str.",51.528787,12.151929
0010058,"Merseburg, West, Siegweg",51.351683,11.974450
0010060,"Langenbogen, Str. der Jugend",51.482987,11.778534
0010061,"Spergau",51.294214,12.024537
0010063,"Spergau, Kühltürme",51.301344,12.020689
0010064,"Leuna, Spergauer Tor",51.307778,12.019089
0010065,"Spielberg (Grockstädt)",51.319763,11.585947
0010068,"St. Micheln (Mücheln)",51.293801,11.778001
0010070,"Stedten, Briese",51.442700,11.693105
0010071,"Steuden, Dorfanger",51.420590,11.765729
0010072,"Stöbnitz, Werkstr. (Mücheln, Geiseltal)",51.324790,11.807483
0010074,"Mücheln (Geiseltal), St. Ulrich",51.299077,11.793178
0010077,"Teutschenthal, Bäckerei Boltze",51.449355,11.801152
0010078,"Lettewitz, Wettiner Str.",51.582369,11.862235
0010079,"Teutschenthal, Str. des Friedens",51.453916,11.814887
0010081,"Teutschenthal, Kulturhaus",51.446363,11.795013
0010083,"Thalschütz",51.295745,12.128038
0010086,"Tollwitz, Abzweig",51.289402,12.100161
0010087,"Tollwitz, Johann-Trommsdorff-Str.",51.286256,12.098415
0010088,"Tollwitz, Linde",51.281698,12.101448
0010089,"Luppenau, Abzweig Tragarth",51.359038,12.052677
0010090,"Trebnitz (Merseburg)",51.347511,12.026727
0010091,"Lieskau, Waldheil",51.492797,11.871725
0010092,"Trebnitz, Abzweig (Merseburg)",51.347693,12.030802
0010093,"Trebnitz, Merseburger Str. (Merseburg)",51.354038,12.034021
0010095,"Löbejün, Kochstor",51.637256,11.906856
0010096,"Löbejün, An der Stadtmauer",51.635883,11.899125
0010097,"Löbejün, Am Mühlenfeld",51.638332,11.899701
0010099,"Unterfarnstädt",51.428442,11.585770
0010100,"Unterkriegstedt (Milzau)",51.370845,11.884938
0010101,"Wesenitz (Lochau)",51.394238,12.068848
0010102,"Merseburg, Nord, Gagfah-Siedlung",51.361022,11.986573
0010103,"Vitzenburg, Abzweig",51.302560,11.587748
0010104,"Merseburg, August-Bebel-Str.",51.359228,11.987103
0010105,"Lohnsdorf, Parkstr.",51.499962,12.172541
0010106,"Vitzenburg, Ort",51.300681,11.571049
0010107,"Vitzenburg, Parkstr.",51.300476,11.568915
0010108,"Wallendorf (Luppe), Anker",51.359235,12.070584
0010109,"Wallendorf (Luppe), Bergschänke",51.358044,12.085770
0010111,"Wehlitz, Ermlitzer Str.",51.390498,12.183954
0010124,"Merbitz, Löbejüner Str.",51.614964,11.886252
0010126,"Weißenschirmbach",51.313147,11.548593
0010133,"Merseburg, Bahnhof",51.355635,11.991205
0010135,"Weßmar",51.394156,12.108768
0010137,"Merseburg, Nord, Denkmalhof",51.365723,11.990499
0010138,"Witzschersdorf",51.320904,12.135046
0010139,"Wölkau (Kreypau), Wüsteneutzscher Str.",51.316044,12.060508
0010140,"Wölkau (Kreypau), Wölkauer Landstr.",51.316006,12.060577
0010141,"Merseburg, Werner-Seelenbinder-Str.",51.367853,11.985251
0010142,"Wüsteneutzsch",51.325731,12.070324
0010145,"Zingst (Vitzenburg)",51.294251,11.564552
0010146,"Zöllschen",51.272723,12.118733
0010147,"Zöschen, An der B181",51.356751,12.116902
0010148,"Zöschen, Schule",51.358139,12.120515
0010150,"Zschöchergen (Kötschlitz)",51.348730,12.156847
0010151,"Zschöchergen, Abzweig (Kötschlitz)",51.346427,12.154578
0010152,"Zweimen",51.361580,12.140784
0010153,"Möderau, Lindenstr.",51.562282,11.922797
0010154,"Mösthinsdorf, Möster Hauptstr.",51.639379,12.022775
0010155,"Mücheln, Lettewitzer Str.",51.577564,11.832050
0010156,"Mücheln (Geiseltal), Bahnhof/See",51.307757,11.805424
0010157,"Müllerdorf (Zappendorf), Mühlenstr.",51.510784,11.791119
0010158,"Müllerdorf (Zappendorf), Seniorenheim",51.509876,11.796394
0010159,"Nauendorf (Saalekreis), Schule",51.604536,11.885128
0010161,"Naundorf (b. Halle), Feuerwehr",51.463216,12.072326
0010162,"Naundorf (b. Halle), Grünstr.",51.465094,12.067572
0010163,"Naundorf (b. Halle), Kita",51.462090,12.076885
0010164,"Naundorf (b. Halle), Alte Schulstr.",51.461714,12.077162
0010165,"Nehlitz Rotes Haus",51.573829,11.950678
0010166,"Hohenweiden, Fleischergasse",51.422832,11.935497
0010168,"Neutz, Hallesche Str.",51.605536,11.839740
0010169,"Niemberg, Alte Gärtnerei",51.550758,12.094695
0010170,"Plößnitz (Braschwitz), Ethel-Rosenberg-Str.",51.535078,12.062174
0010171,"Niemberg, Schule",51.553088,12.103161
0010172,"Maschwitz Siedlung",51.534106,12.025852
0010173,"Oppin, Flugplatz",51.547239,12.058521
0010174,"Oppin Maschwitzer Str.",51.551623,12.033043
0010175,"Oppin, Gutenberger Str.",51.552186,12.026923
0010176,"Oppin, Schmiede",51.552753,12.026196
0010177,"Osmünde, Gottenzer Str.",51.445845,12.114569
0010178,"Osmünde, Naundorfer Str.",51.448106,12.115082
0010179,"Osmünde, Birkenweg",51.443804,12.112876
0010181,"Ostrau (Saalekreis), Schloss",51.617704,12.010458
0010183,"Peißen (Saalekreis), Abzweig B100",51.512986,12.062564
0010185,"Peißen (Saalekreis), Schule",51.503092,12.057895
0010186,"Petersberg (Saalekreis), Siedlung",51.594760,11.965633
0010187,"Petersberg (Saalekreis), Grüne Gasse",51.593461,11.952615
0010188,"Petersberg (Saalekreis), Steinbruch",51.594210,11.940712
0010190,"Plößnitz (Braschwitz), Maschwitzer Weg",51.534512,12.060781
0010191,"Plößnitz (Braschwitz), FRANKONIA",51.537318,12.061445
0010192,"Plötz, Dorfplatz",51.637211,11.940403
0010193,"Plötz, Kreisstr.",51.638110,11.952223
0010195,"Priester, Alte Dorfstr.",51.597286,11.897300
0010197,"Queis, Am Teich",51.476046,12.133099
0010198,"Queis, Neubau",51.477990,12.127660
0010201,"Quillschina, Lindenstr.",51.520278,11.810679
0010202,"Räther, Zum Schäferstein",51.521748,11.732155
0010203,"Rattmannsdorf, Wasserweg",51.411548,11.948030
0010205,"Halle (Saale), Reideburg, Siedlung",51.479371,12.063477
0010206,"Reinsdorf (b. Halle/Saale), Friedensplatz",51.512239,12.157097
0010207,"Reipisch, Abzweig (Frankleben)",51.315764,11.943544
0010208,"Reußen Bahnhofstr.",51.501103,12.133493
0010209,"Rockendorf Feldrain",51.423695,11.926148
0010211,"Rothenburg (b. Könnern), Saalberg",51.644511,11.753711
0010212,"Rothenburg (b. Könnern), Sportplatz",51.648626,11.767184
0010213,"Rothenburg (b. Könnern), Werk",51.642342,11.748059
0010216,"Salzmünde, Kreuzung",51.524866,11.827364
0010220,"Schachtberg, Wettiner Str.",51.607547,11.806613
0010221,"Schiepzig, Ziegeleiweg",51.526306,11.848107
0010222,"Schiepzig, Abzweig Neuragoczy",51.523151,11.871272
0010223,"Schiepzig, Seepark",51.524356,11.858045
0010226,"Schlettauer Hauptstr.",51.653005,11.881068
0010227,"Schochwitz, Schloßplatz",51.529331,11.752731
0010229,"Schochwitz, Raiffeisen",51.527456,11.754852
0010231,"Schwerz, Zum Teich",51.564229,12.132166
0010234,"Schwoitsch, Brunnenplatz",51.436190,12.127635
0010235,"Sennewitz, Karl-Liebknecht-Str.",51.542706,11.957703
0010236,"Sennewitz, Am Tonloch",51.537962,11.955420
0010237,"Sennewitz, Neubau",51.538859,11.951585
0010238,"Sennewitz, Schule",51.541830,11.953551
0010239,"Sennewitz, Am Kirschrain",51.542032,11.946990
0010242,"Spickendorf, Lange Str.",51.548844,12.132911
0010243,"Sylbitz, Beiderseer Str.",51.577724,11.909604
0010244,"Teicha, Bahnhof",51.554203,11.958493
0010245,"Teicha, Löbnitzer Weg",51.565512,11.957467
0010246,"Teicha, Schulstr.",51.558907,11.954846
0010247,"Teutschenthal, Bahnhof, Poststr.",51.465797,11.783491
0010248,"Teutschenthal, Bahnhof, Kindergarten",51.470589,11.783466
0010249,"Teicha, Bahnhofstr.",51.554059,11.953854
0010250,"Teutschenthal, Park",51.442768,11.786679
0010251,"Teutschenthal, Schule",51.453379,11.803917
0010252,"Teutschenthal, Sparkasse",51.450189,11.808369
0010254,"Maschwitz, Am unteren Teich",51.532409,12.033077
0010255,"Wallwitz (Saalekreis), Schule",51.582053,11.924961
0010256,"Werderthauer Dorfstr.",51.624079,11.998516
0010258,"Wettin, Könnersche Str.",51.588998,11.798772
0010259,"Wettin, Neutzer Str.",51.589671,11.804110
0010260,"Wettin, Mühlgasse",51.586753,11.806932
0010261,"Wettin, Saalestr.",51.581987,11.813767
0010262,"Wettin, Schweizerling",51.590442,11.790995
0010263,"Wiedersdorf, Bietauer Str.",51.469074,12.122126
0010265,"Wils, Fienstedter Str.",51.529722,11.780358
0010266,"Wölls-Petersdorf (Spickendorf), Querweg",51.538368,12.134973
0010267,"Wölls-Petersdorf (Spickendorf), Neubau",51.541517,12.133532
0010268,"Wurp, Mühlenstr.",51.563024,12.051762
0010269,"Zappendorf, Fleischerstr.",51.507777,11.804463
0010272,"Zöberitz, Bahnhofstr.",51.508105,12.033824
0010275,"Zöberitz, Zum Rittergut",51.512019,12.040294
0010276,"Zörnitz, Zur Halde",51.566669,11.763383
0010277,"Zscherben, Schmiede",51.468373,11.872320
0010279,"Zwebendorf, Hohenthurmer Str.",51.500171,12.098553
0010280,"Zwintschöna (Dieskau), Eschengrund",51.446002,12.054335
0010392,"Querfurt, Hagebau",51.390963,11.609204
0010393,"Merseburg, Elisabethhöhe bzw. Am Wassertal",51.379524,11.968612
0010394,"Mücheln (Geiseltal), Goethstr.",51.297514,11.809618
0010395,"Stöbnitz, Eschenweg (Mücheln, Geiseltal)",51.322346,11.806645
0010396,"Mücheln (Geiseltal), Markt",51.301954,11.803320
0010397,"Mücheln (Geiseltal), Schützenhaus",51.300522,11.804165
0010403,"Merseburg, Süd, Häuerstr.",51.339711,11.988086
0010405,"Querfurt, Garagen",51.377172,11.614036
0010407,"Querfurt, Kaufhalle",51.376263,11.603167
0010408,"Merseburg, Süd, Geiseltalstr.",51.332940,11.983167
0010410,"Mücheln, Thomas-Müntzer-Str.",51.293066,11.803911
0010412,"Merseburg, Süd, Albert-Keller-Str.",51.333649,11.981104
0010413,"Stöbnitz, Wünscher Str. (Mücheln, Geiseltal)",51.326220,11.800697
0010414,"Merseburg, Süd, Benndorfer Str.",51.337559,11.987128
0010415,"Querfurt, Marktplatz",51.378886,11.597627
0010416,"Querfurt, Parkplatz",51.375009,11.596919
0010418,"Merseburg, Süd, ARAL-Tankstelle",51.343313,11.988550
0010419,"Merseburg, Süd, Hochhaus",51.331119,11.981226
0010420,"Querfurt, Schachtberg",51.381048,11.615205
0010422,"Merseburg, Brühl",51.354136,11.998488
0010423,"Merseburg, Geusaer Str.",51.347167,11.978794
0010424,"Stöbnitz, Gaststätte (Mücheln)",51.316842,11.808604
0010426,"Mücheln (Geiseltal), Branderodaer Str.",51.294620,11.802472
0010428,"Querfurt, Fichtenstr.",51.375959,11.586889
0010429,"Merseburg, Agentur für Arbeit/Hochschule",51.344936,11.972505
0010430,"Merseburg, Süd, Kötzschener Weg (Bus)",51.334836,11.984956
0010431,"St. Micheln, Kindergarten (Mücheln)",51.297813,11.788110
0010435,"Querfurt, Altenheim",51.375282,11.610079
0010436,"Merseburg, Freiimfelde, Kapelle",51.381038,11.974156
0010437,"Querfurt, Ahornweg",51.376864,11.609292
0010440,"Merseburg, Amtshäuser",51.359095,12.016132
0010637,"Beucha (Brandis), Bahnhof",51.323512,12.572524
0010642,"Falkenberg (b. Torgau)",51.613885,12.767274
0010643,"Hohenprießnitz (Zschepplin), Schule",51.533315,12.592581
0010644,"Glaucha, Elsteiche",51.540423,12.578606
0010647,"Eilenburg, Bahnhof",51.453076,12.636902
0010649,"Eilenburg, Gustav-Raute-Str.",51.457877,12.637803
0010653,"Bad Düben (Mulde), Waldkrankenhaus/Rehaklinik",51.598390,12.584639
0010654,"Wildschütz (Mockrehna), Dorfstr.",51.476554,12.853424
0010655,"Bad Düben (Mulde), Windmühlenweg",51.598314,12.587723
0010656,"Wildenhain (b. Eilenburg)",51.537136,12.803404
0010659,"Wöllnau (Doberschütz)",51.542572,12.703342
0010660,"Zipsendorf, Friedensplatz",51.046210,12.281412
0010661,"Zipsendorf, Werk",51.046915,12.291490
0010662,"Meuselwitz (Thür.), Abzweig Schnauderhainichen",51.053897,12.307266
0010663,"Bünauroda (Meuselwitz)",51.063498,12.313045
0010665,"Schnauderhainichen",51.057486,12.323987
0010667,"Meuselwitz (Thür.), Eisengießerei",51.036490,12.299907
0010668,"Auligk (Groitzsch)",51.107370,12.237055
0010669,"Groitzsch (b. Pegau), Hospitalstr.",51.155217,12.276637
0010671,"Kleinprießligk",51.114251,12.243122
0010672,"Saasdorf (Groitzsch)",51.130586,12.261001
0010673,"Gatzen, Gasthof (Groitzsch)",51.124167,12.254819
0010674,"Groitzsch (b. Pegau), Berthagrube",51.143355,12.269006
0010676,"Altengroitzsch (b. Pegau)",51.139033,12.266342
0010677,"Mockern (Saara), Gasthof",50.952531,12.427142
0010678,"Michelwitz (Groitzsch)",51.107175,12.282033
0010679,"Pautzsch (Groitzsch)",51.104016,12.269969
0010684,"Köhra, Leipziger Str. (Belgershain)",51.252296,12.565934
0010688,"Rückmarsdorf (Leipzig), Einkaufspassage",51.345800,12.267499
0010689,"Borsdorf (Sachsen), Heinrich-Heine-Str.",51.344266,12.539092
0010690,"Quesitz (Markranstädt), Hauptstr.",51.292313,12.206620
0010695,"Vogelgesang (Elsnig)",51.615606,12.911013
0010696,"Trossin, Dahlenberger Str.",51.619255,12.823884
0010698,"Wellaune (Bad Düben)",51.571570,12.556509
0010699,"Wellaune (Bad Düben), Siedlung",51.560196,12.546994
0010701,"Meuselwitz (Thür.), Georgenstr.",51.039804,12.299415
0010702,"Meuselwitz (Thür.), Busplatz",51.044398,12.299100
0010703,"Meuselwitz (Thür.), Lehrwerkstatt",51.038340,12.313003
0010704,"Breitenhain (Lucka)",51.082622,12.321979
0010705,"Meuselwitz (Thür.), Bebelstr.",51.040324,12.299766
0010706,"Lucka, Abzweig Nehmitz (Groitzsch)",51.100085,12.336456
0010708,"Meuselwitz (Thür.), Gießerei Luckstr.",51.068915,12.317015
0010709,"Neupoderschau",51.021547,12.295394
0010710,"Kitzen, Siedlung",51.225755,12.224370
0010711,"Kitzen, Am Teich",51.223194,12.223990
0010712,"Groß Schkorlopp (Kitzen)",51.243746,12.232534
0010713,"Klein Schkorlopp (Kitzen)",51.234406,12.236018
0010714,"Schkölen (Markranstädt)",51.264374,12.207368
0010715,"Thronitz (Markranstädt)",51.274781,12.207205
0010716,"Schkeitbar (Markranstädt)",51.253542,12.221644
0010717,"Räpitz (Markranstädt), Am Bahnhof",51.261486,12.213630
0010718,"Kitzen, Schulstr.",51.217537,12.222406
0010719,"Göhrenz (Markranstädt), Lindenallee",51.288744,12.259944
0010722,"Lehma, Hauptstr. (Wintersdorf)",51.036537,12.424986
0010724,"Gößnitz (Thür.), Schule",50.888237,12.439334
0010725,"Pfarrsdorf (Gößnitz)",50.894086,12.480387
0010726,"Frohburg, Str. des 3. Oktober",51.055185,12.552892
0010727,"Bocka (Windischleuba), Mittelstr.",51.005632,12.519511
0010728,"Scheidens (Kitzen)",51.206607,12.243371
0010729,"Löben, Teich (Kitzen)",51.212043,12.240289
